_id,Date,HB,HBName,DailyPositive,CumulativePositive,DailyPositivePCROnly,CumulativePositivePCROnly,DailyPositiveLFDOnly,CumulativePositiveLFDOnly,DailyPositivePCRAndLFD,CumulativePositivePCRAndLFD,DailyDeaths,DailyDeathsQF,CumulativeDeaths,CumulativeDeathsQF,CrudeRateDeaths,CrudeRateDeathsQF,PositiveTests,PositiveTestsLFDOnly,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,PercentReinfectionsCumulative,TotalTests,TotalPillar1,TotalPillar2,TotalLFD,HospitalOccupancy,ICUOccupancy28daysless,ICUOccupancy28daysmore
14,20200303,S92000003,Scotland,3,7,"","","","","","",0,"",0,"",0,"",6,"",1,"",,:,6,0,3,7,0,0,0,0,288,288,0,"",,,
15,20200303,S08000030,NHS Tayside,0,1,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,0,1,0,0,,0,37,37,0,"",,,
16,20200303,S08000031,NHS Greater Glasgow and Clyde,1,1,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,1,1,0,0,0,0,72,72,0,"",,,
17,20200303,S08000020,NHS Grampian,1,2,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,2,0,0,0,0,15,15,0,"",,,
18,20200303,S08000019,NHS Forth Valley,1,2,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,2,0,0,0,0,25,25,0,"",,,
19,20200303,S08000015,NHS Ayrshire and Arran,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,19,19,0,"",,,
20,20200304,S92000003,Scotland,6,13,"","","","","","",0,"",0,"",0,"",10,"",1,"",,:,10,0,6,13,0,0,0,0,255,255,0,"",,,
21,20200304,S08000030,NHS Tayside,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,22,22,0,"",,,
22,20200304,S08000024,NHS Lothian,1,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,1,0,0,0,0,33,33,0,"",,,
23,20200304,S08000031,NHS Greater Glasgow and Clyde,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,92,92,0,"",,,
24,20200304,S08000020,NHS Grampian,2,4,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,2,4,0,0,0,0,7,7,0,"",,,
25,20200304,S08000019,NHS Forth Valley,1,3,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,1,3,0,0,0,0,33,33,0,"",,,
26,20200304,S08000029,NHS Fife,2,2,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,2,2,0,0,0,0,3,3,0,"",,,
27,20200304,S08000015,NHS Ayrshire and Arran,0,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,1,0,0,,0,15,15,0,"",,,
28,20200305,S92000003,Scotland,2,15,"","","","","","",0,"",0,"",0,"",8,"",3,"",,:,8,0,2,15,0,0,0,0,266,266,0,"",,,
29,20200305,S08000030,NHS Tayside,0,1,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,0,1,0,0,,0,30,30,0,"",,,
30,20200305,S08000024,NHS Lothian,0,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,1,0,0,,0,32,32,0,"",,,
31,20200305,S08000032,NHS Lanarkshire,1,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,1,0,0,0,0,32,32,0,"",,,
32,20200305,S08000031,NHS Greater Glasgow and Clyde,1,2,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,1,2,0,0,0,0,91,91,0,"",,,
33,20200305,S08000020,NHS Grampian,0,4,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,0,4,0,0,,0,15,15,0,"",,,
34,20200305,S08000019,NHS Forth Valley,0,3,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,3,0,0,,0,18,18,0,"",,,
35,20200305,S08000029,NHS Fife,0,2,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,2,0,0,,0,9,9,0,"",,,
36,20200305,S08000015,NHS Ayrshire and Arran,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,17,17,0,"",,,
37,20200306,S92000003,Scotland,6,21,"","","","","","",0,"",0,"",0,"",12,"",4,"",,:,12,0,6,21,0,0,0,0,324,324,0,"",,,
38,20200306,S08000030,NHS Tayside,0,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,1,0,0,,0,41,41,0,"",,,
39,20200306,S08000026,NHS Shetland,2,2,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,2,2,0,0,0,0,2,2,0,"",,,
40,20200306,S08000024,NHS Lothian,2,3,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,2,3,0,0,0,0,37,37,0,"",,,
41,20200306,S08000032,NHS Lanarkshire,1,2,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,2,0,0,0,0,32,32,0,"",,,
42,20200306,S08000031,NHS Greater Glasgow and Clyde,1,3,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,3,0,0,0,0,101,101,0,"",,,
43,20200306,S08000020,NHS Grampian,0,4,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,4,0,0,,0,11,11,0,"",,,
44,20200306,S08000019,NHS Forth Valley,0,3,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,0,3,0,0,,0,38,38,0,"",,,
45,20200306,S08000029,NHS Fife,0,2,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,2,0,0,,0,13,13,0,"",,,
46,20200306,S08000015,NHS Ayrshire and Arran,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,13,13,0,"",,,
47,20200307,S92000003,Scotland,6,27,"","","","","","",0,"",0,"",0,"",17,"",2,"",,:,17,0,6,27,0,0,0,0,218,218,0,"",,,
48,20200307,S08000030,NHS Tayside,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,9,9,0,"",,,
49,20200307,S08000026,NHS Shetland,0,2,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,2,0,0,,0,2,2,0,"",,,
50,20200307,S08000024,NHS Lothian,2,5,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,2,5,0,0,0,0,48,48,0,"",,,
51,20200307,S08000032,NHS Lanarkshire,1,3,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,1,3,0,0,0,0,27,27,0,"",,,
52,20200307,S08000031,NHS Greater Glasgow and Clyde,0,3,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,0,3,0,0,,0,45,45,0,"",,,
53,20200307,S08000020,NHS Grampian,2,6,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,2,6,0,0,0,0,15,15,0,"",,,
54,20200307,S08000019,NHS Forth Valley,0,3,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,0,3,0,0,,0,26,26,0,"",,,
55,20200307,S08000029,NHS Fife,0,2,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,2,0,0,,0,16,16,0,"",,,
56,20200307,S08000015,NHS Ayrshire and Arran,1,2,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,2,0,0,0,0,15,15,0,"",,,
57,20200308,S92000003,Scotland,3,30,"","","","","","",0,"",0,"",0,"",17,"",1,"",,:,17,0,3,30,0,0,0,0,192,192,0,"",,,
58,20200308,S08000030,NHS Tayside,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,1,1,0,"",,,
59,20200308,S08000026,NHS Shetland,0,2,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,2,0,0,,0,1,1,0,"",,,
60,20200308,S08000024,NHS Lothian,2,7,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,2,7,0,0,0,0,31,31,0,"",,,
61,20200308,S08000032,NHS Lanarkshire,0,3,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,0,3,0,0,,0,24,24,0,"",,,
62,20200308,S08000031,NHS Greater Glasgow and Clyde,0,3,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,0,3,0,0,,0,56,56,0,"",,,
63,20200308,S08000020,NHS Grampian,1,7,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,1,7,0,0,0,0,14,14,0,"",,,
64,20200308,S08000019,NHS Forth Valley,0,3,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,0,3,0,0,,0,28,28,0,"",,,
65,20200308,S08000029,NHS Fife,0,2,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,2,0,0,,0,7,7,0,"",,,
66,20200308,S08000015,NHS Ayrshire and Arran,0,2,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,2,0,0,,0,10,10,0,"",,,
67,20200309,S92000003,Scotland,16,46,"","","","","","",0,"",0,"",0,"",39,"",6,"",,:,39,0,16,46,0,0,0,0,453,453,0,"",,,
68,20200309,S08000030,NHS Tayside,3,4,"","","","","","",0,"",0,"",0,"",6,"",,:,,:,6,0,3,4,0,0,0,0,22,22,0,"",,,
69,20200309,S08000026,NHS Shetland,4,6,"","","","","","",0,"",0,"",0,"",6,"",,:,,:,6,0,4,6,0,0,0,0,16,16,0,"",,,
70,20200309,S08000024,NHS Lothian,3,10,"","","","","","",0,"",0,"",0,"",8,"",,:,,:,8,0,3,10,0,0,0,0,136,136,0,"",,,
71,20200309,S08000032,NHS Lanarkshire,0,3,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,0,3,0,0,,0,41,41,0,"",,,
72,20200309,S08000031,NHS Greater Glasgow and Clyde,3,6,"","","","","","",0,"",0,"",0,"",9,"",,:,,:,9,0,3,6,0,0,0,0,119,119,0,"",,,
73,20200309,S08000020,NHS Grampian,0,7,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,7,0,0,,0,18,18,0,"",,,
74,20200309,S08000019,NHS Forth Valley,0,3,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,0,3,0,0,,0,24,24,0,"",,,
75,20200309,S08000029,NHS Fife,1,3,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,3,0,0,0,0,7,7,0,"",,,
76,20200309,S08000016,NHS Borders,1,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,1,0,0,0,0,15,15,0,"",,,
77,20200309,S08000015,NHS Ayrshire and Arran,1,3,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,3,0,0,0,0,24,24,0,"",,,
78,20200310,S92000003,Scotland,21,67,"","","","","","",0,"",0,"",0,"",47,"",9,"",,:,47,0,21,67,0,0,0,0,588,588,0,"",,,
79,20200310,S08000030,NHS Tayside,0,4,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,0,4,0,0,,0,35,35,0,"",,,
80,20200310,S08000026,NHS Shetland,5,11,"","","","","","",0,"",0,"",0,"",5,"",,:,,:,5,0,5,11,0,0,0,0,9,9,0,"",,,
81,20200310,S08000024,NHS Lothian,2,12,"","","","","","",0,"",0,"",0,"",6,"",,:,,:,6,0,2,12,0,0,0,0,155,155,0,"",,,
82,20200310,S08000032,NHS Lanarkshire,1,4,"","","","","","",0,"",0,"",0,"",5,"",,:,,:,5,0,1,4,0,0,0,0,61,61,0,"",,,
83,20200310,S08000022,NHS Highland,1,1,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,1,0,0,0,0,20,20,0,"",,,
84,20200310,S08000031,NHS Greater Glasgow and Clyde,5,11,"","","","","","",0,"",0,"",0,"",8,"",,:,,:,8,0,5,11,0,0,0,0,147,147,0,"",,,
85,20200310,S08000020,NHS Grampian,1,8,"","","","","","",0,"",0,"",0,"",9,"",,:,,:,9,0,1,8,0,0,0,0,32,32,0,"",,,
86,20200310,S08000019,NHS Forth Valley,5,8,"","","","","","",0,"",0,"",0,"",10,"",,:,,:,10,0,5,8,0,0,0,0,45,45,0,"",,,
87,20200310,S08000029,NHS Fife,0,3,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,3,0,0,,0,25,25,0,"",,,
88,20200310,S08000016,NHS Borders,0,1,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,1,0,0,,0,12,12,0,"",,,
89,20200310,S08000015,NHS Ayrshire and Arran,1,4,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,4,0,0,0,0,25,25,0,"",,,
90,20200311,S92000003,Scotland,25,92,"","","","","","",0,"",0,"",0,"",58,"",14,"",1,"",58,0,25,92,0,0,0,0,741,741,0,"",,,
91,20200311,S08000030,NHS Tayside,0,4,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,0,4,0,0,,0,45,45,0,"",,,
92,20200311,S08000026,NHS Shetland,0,11,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,11,0,0,,0,10,10,0,"",,,
93,20200311,S08000024,NHS Lothian,6,18,"","","","","","",0,"",0,"",0,"",18,"",,:,,:,18,0,6,18,0,0,0,0,194,194,0,"",,,
94,20200311,S08000032,NHS Lanarkshire,5,9,"","","","","","",0,"",0,"",0,"",7,"",,:,,:,7,0,5,9,0,0,0,0,63,63,0,"",,,
95,20200311,S08000022,NHS Highland,1,2,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,2,0,0,0,0,34,34,0,"",,,
96,20200311,S08000031,NHS Greater Glasgow and Clyde,11,22,"","","","","","",0,"",0,"",0,"",22,"",,:,,:,22,0,11,22,0,0,0,0,215,215,0,"",,,
97,20200311,S08000020,NHS Grampian,0,8,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,8,0,0,,0,30,30,0,"",,,
98,20200311,S08000019,NHS Forth Valley,0,8,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,8,0,0,,0,35,35,0,"",,,
99,20200311,S08000029,NHS Fife,1,4,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,4,0,0,0,0,19,19,0,"",,,
100,20200311,S08000016,NHS Borders,1,2,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,1,2,0,0,0,0,26,26,0,"",,,
101,20200311,S08000015,NHS Ayrshire and Arran,0,4,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,4,0,0,,0,46,46,0,"",,,
102,20200312,S92000003,Scotland,38,130,"","","","","","",1,"",1,"",0.018294914013904134,"",80,"",7,"",0,"",80,0,38,130,0,0,0,0,893,893,0,"",,,
103,20200312,S08000030,NHS Tayside,9,13,"","","","","","",0,"",0,"",0,"",18,"",,:,,:,18,0,9,13,0,0,0,0,76,76,0,"",,,
104,20200312,S08000026,NHS Shetland,0,11,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,11,0,0,,0,5,5,0,"",,,
105,20200312,S08000024,NHS Lothian,5,23,"","","","","","",1,"",1,"",0.10959024208484476,"",11,"",,:,,:,11,0,5,23,0,0,0,0,198,198,0,"",,,
106,20200312,S08000032,NHS Lanarkshire,0,9,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,9,0,0,,0,78,78,0,"",,,
107,20200312,S08000022,NHS Highland,0,2,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,2,0,0,,0,35,35,0,"",,,
108,20200312,S08000031,NHS Greater Glasgow and Clyde,10,32,"","","","","","",0,"",0,"",0,"",24,"",,:,,:,24,0,10,32,0,0,0,0,261,261,0,"",,,
109,20200312,S08000020,NHS Grampian,5,13,"","","","","","",0,"",0,"",0,"",9,"",,:,,:,9,0,5,13,0,0,0,0,45,45,0,"",,,
110,20200312,S08000019,NHS Forth Valley,0,8,"","","","","","",0,"",0,"",0,"",7,"",,:,,:,7,0,0,8,0,0,,0,78,78,0,"",,,
111,20200312,S08000029,NHS Fife,4,8,"","","","","","",0,"",0,"",0,"",6,"",,:,,:,6,0,4,8,0,0,0,0,23,23,0,"",,,
112,20200312,S08000016,NHS Borders,2,4,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,2,4,0,0,0,0,21,21,0,"",,,
113,20200312,S08000015,NHS Ayrshire and Arran,3,7,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,3,7,0,0,0,0,43,43,0,"",,,
114,20200313,S92000003,Scotland,48,178,"","","","","","",0,"",1,"",0.018294914013904134,"",80,"",4,"",0,"",80,0,48,178,0,0,0,0,809,809,0,"",,,
115,20200313,S08000030,NHS Tayside,2,15,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,2,15,0,0,0,0,62,62,0,"",,,
116,20200313,S08000026,NHS Shetland,11,22,"","","","","","",0,"",0,"",0,"",11,"",,:,,:,11,0,11,22,0,0,0,0,27,27,0,"",,,
117,20200313,S08000024,NHS Lothian,3,26,"","","","","","",0,"",1,"",0.10959024208484476,"",7,"",,:,,:,7,0,3,26,0,0,0,0,148,148,0,"",,,
118,20200313,S08000032,NHS Lanarkshire,8,17,"","","","","","",0,"",0,"",0,"",9,"",,:,,:,9,0,8,17,0,0,0,0,91,91,0,"",,,
119,20200313,S08000022,NHS Highland,4,6,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,4,6,0,0,0,0,21,21,0,"",,,
120,20200313,S08000031,NHS Greater Glasgow and Clyde,11,43,"","","","","","",0,"",0,"",0,"",28,"",,:,,:,28,0,11,43,0,0,0,0,252,252,0,"",,,
121,20200313,S08000020,NHS Grampian,3,16,"","","","","","",0,"",0,"",0,"",6,"",,:,,:,6,0,3,16,0,0,0,0,36,36,0,"",,,
122,20200313,S08000019,NHS Forth Valley,3,11,"","","","","","",0,"",0,"",0,"",7,"",,:,,:,7,0,3,11,0,0,0,0,48,48,0,"",,,
123,20200313,S08000029,NHS Fife,1,9,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,9,0,0,0,0,30,30,0,"",,,
124,20200313,S08000016,NHS Borders,1,5,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,5,0,0,0,0,20,20,0,"",,,
125,20200313,S08000015,NHS Ayrshire and Arran,1,8,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,1,8,0,0,0,0,47,47,0,"",,,
126,20200314,S92000003,Scotland,19,197,"","","","","","",2,"",3,"",0.054884742041712405,"",20,"",9,"",1,"",20,0,19,197,0,0,0,0,525,525,0,"",,,
127,20200314,S08000030,NHS Tayside,1,16,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,16,0,0,0,0,26,26,0,"",,,
128,20200314,S08000026,NHS Shetland,2,24,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,2,24,0,0,0,0,6,6,0,"",,,
129,20200314,S08000024,NHS Lothian,3,29,"","","","","","",0,"",1,"",0.10959024208484476,"",3,"",,:,,:,3,0,3,29,0,0,0,0,71,71,0,"",,,
130,20200314,S08000032,NHS Lanarkshire,4,21,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,4,21,0,0,0,0,58,58,0,"",,,
131,20200314,S08000022,NHS Highland,0,6,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,6,0,0,,0,18,18,0,"",,,
132,20200314,S08000031,NHS Greater Glasgow and Clyde,5,48,"","","","","","",2,"",2,"",0.16874219567345008,"",6,"",,:,,:,6,0,5,48,0,0,0,0,185,185,0,"",,,
133,20200314,S08000020,NHS Grampian,0,16,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,16,0,0,,0,16,16,0,"",,,
134,20200314,S08000019,NHS Forth Valley,4,15,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,4,15,0,0,0,0,56,56,0,"",,,
135,20200314,S08000029,NHS Fife,0,9,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,9,0,0,,0,14,14,0,"",,,
136,20200314,S08000016,NHS Borders,0,5,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,5,0,0,,0,11,11,0,"",,,
137,20200314,S08000015,NHS Ayrshire and Arran,0,8,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,8,0,0,,0,28,28,0,"",,,
138,20200315,S92000003,Scotland,12,209,"","","","","","",0,"",3,"",0.054884742041712405,"",28,"",8,"",1,"",28,0,12,209,0,0,0,0,428,428,0,"",,,
139,20200315,S08000030,NHS Tayside,2,18,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,2,18,0,0,0,0,22,22,0,"",,,
140,20200315,S08000026,NHS Shetland,0,24,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,0,24,0,0,,0,2,2,0,"",,,
141,20200315,S08000024,NHS Lothian,2,31,"","","","","","",0,"",1,"",0.10959024208484476,"",2,"",,:,,:,2,0,2,31,0,0,0,0,78,78,0,"",,,
142,20200315,S08000032,NHS Lanarkshire,0,21,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,21,0,0,,0,49,49,0,"",,,
143,20200315,S08000022,NHS Highland,0,6,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,6,0,0,,0,11,11,0,"",,,
144,20200315,S08000031,NHS Greater Glasgow and Clyde,1,49,"","","","","","",0,"",2,"",0.16874219567345008,"",10,"",,:,,:,10,0,1,49,0,0,0,0,133,133,0,"",,,
145,20200315,S08000020,NHS Grampian,1,17,"","","","","","",0,"",0,"",0,"",1,"",,:,,:,1,0,1,17,0,0,0,0,19,19,0,"",,,
146,20200315,S08000019,NHS Forth Valley,2,17,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,2,17,0,0,0,0,35,35,0,"",,,
147,20200315,S08000029,NHS Fife,2,11,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,2,11,0,0,0,0,14,14,0,"",,,
148,20200315,S08000017,NHS Dumfries and Galloway,1,1,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,1,1,0,0,0,0,22,22,0,"",,,
149,20200315,S08000016,NHS Borders,0,5,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,5,0,0,,0,14,14,0,"",,,
150,20200315,S08000015,NHS Ayrshire and Arran,1,9,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,1,9,0,0,0,0,27,27,0,"",,,
151,20200316,S92000003,Scotland,21,230,"","","","","","",1,"",4,"",0.07317965605561653,"",35,"",10,"",3,"",35,0,21,230,0,0,0,0,713,713,0,"",,,
152,20200316,S08000030,NHS Tayside,2,20,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,2,20,0,0,0,0,49,49,0,"",,,
153,20200316,S08000026,NHS Shetland,0,24,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,24,0,0,,0,13,13,0,"",,,
154,20200316,S08000024,NHS Lothian,1,32,"","","","","","",1,"",2,"",0.21918048416968952,"",2,"",,:,,:,2,0,1,32,0,0,0,0,122,122,0,"",,,
155,20200316,S08000032,NHS Lanarkshire,5,26,"","","","","","",0,"",0,"",0,"",5,"",,:,,:,5,0,5,26,0,0,0,0,73,73,0,"",,,
156,20200316,S08000022,NHS Highland,0,6,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,6,0,0,,0,23,23,0,"",,,
157,20200316,S08000031,NHS Greater Glasgow and Clyde,8,57,"","","","","","",0,"",2,"",0.16874219567345008,"",17,"",,:,,:,17,0,8,57,0,0,0,0,216,216,0,"",,,
158,20200316,S08000020,NHS Grampian,0,17,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,17,0,0,,0,28,28,0,"",,,
159,20200316,S08000019,NHS Forth Valley,1,18,"","","","","","",0,"",0,"",0,"",3,"",,:,,:,3,0,1,18,0,0,0,0,54,54,0,"",,,
160,20200316,S08000029,NHS Fife,0,11,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,11,0,0,,0,33,33,0,"",,,
161,20200316,S08000017,NHS Dumfries and Galloway,2,3,"","","","","","",0,"",0,"",0,"",4,"",,:,,:,4,0,2,3,0,0,0,0,43,43,0,"",,,
162,20200316,S08000016,NHS Borders,0,5,"","","","","","",0,"",0,"",0,"",0,"",,:,,:,,,0,5,0,0,,0,6,6,0,"",,,
163,20200316,S08000015,NHS Ayrshire and Arran,2,11,"","","","","","",0,"",0,"",0,"",2,"",,:,,:,2,0,2,11,0,0,0,0,50,50,0,"",,,
164,20200317,S92000003,Scotland,43,273,"","","","","","",2,"",6,"",0.10976948408342481,"",62,"",22,"",1,"",62,0,43,273,0,0,0,0,853,853,0,"",0,0,0
